8.0,21.0,168.0,2.625,0.435,0.917,2.35,73.0,154.0,31.0,1.0
10.0,127.0,1270.0,12.7,0.388,0.798,2.35,493.0,1014.0,210.0,1.0
10.0,27.0,270.0,2.7,0.344,0.804,2.38,93.0,217.0,39.0,1.0
11.0,116.0,1276.0,10.545,0.274,0.804,1.8,350.0,1026.0,194.0,1.0
10.0,11.0,110.0,1.1,0.409,0.955,2.5,45.0,105.0,18.0,1.0
14.0,372.0,5208.0,26.571,0.378,0.586,4.99,1971.0,3050.0,395.0,1.0
5.0,94.0,470.0,18.8,0.183,0.798,1.62,86.0,375.0,53.0,1.0
7.0,45.0,315.0,6.429,0.254,0.813,1.4,80.0,256.0,57.0,1.0
9.0,26.0,234.0,2.889,0.342,0.821,2.35,80.0,192.0,34.0,1.0
6.0,13.0,78.0,2.167,0.295,0.692,1.53,23.0,54.0,15.0,1.0
79.0,159.0,12561.0,2.013,0.319,0.368,51.4,4009.0,4623.0,78.0,1.0
9.0,76.0,684.0,8.444,0.38,0.95,2.2,260.0,650.0,118.0,1.0
5.0,14.0,70.0,2.8,0.329,0.5,2.56,23.0,35.0,9.0,1.0
10.0,79.0,790.0,7.9,0.244,0.742,1.79,193.0,586.0,108.0,1.0
7.0,9.0,63.0,1.286,0.238,0.619,1.5,15.0,39.0,10.0,1.0
9.0,347.0,3123.0,38.556,0.111,0.433,1.26,347.0,1351.0,275.0,1.0
1.0,91.0,91.0,91.0,0.352,1.0,1.03,32.0,91.0,31.0,1.0
8.0,141.0,1128.0,17.625,0.447,0.932,2.45,504.0,1051.0,206.0,1.0
5.0,98.0,490.0,19.6,0.316,0.704,1.82,155.0,345.0,85.0,1.0
7.0,33.0,231.0,4.714,0.143,0.844,2.36,33.0,195.0,14.0,1.0
10.0,8.0,80.0,0.8,0.6,1.0,6.0,48.0,80.0,8.0,1.0
11.0,63.0,693.0,5.727,0.413,0.804,3.08,286.0,557.0,93.0,1.0
12.0,102.0,1224.0,8.5,0.257,0.804,1.77,315.0,984.0,178.0,1.0
10.0,18.0,180.0,1.8,0.294,0.883,1.96,53.0,159.0,27.0,1.0
9.0,9.0,81.0,1.0,0.358,0.914,1.81,29.0,74.0,16.0,1.0
13.0,354.0,4602.0,27.231,0.38,0.598,4.39,1749.0,2750.0,398.0,1.0
9.0,7.0,63.0,0.778,0.349,0.683,2.2,22.0,43.0,10.0,1.0
5.0,6.0,30.0,1.2,0.433,0.967,1.63,13.0,29.0,8.0,1.0
9.0,127.0,1143.0,14.111,0.174,0.718,1.28,199.0,821.0,155.0,1.0
16.0,24.0,384.0,1.5,0.44,0.948,5.28,169.0,364.0,32.0,1.0
16.0,376.0,6016.0,23.5,0.371,0.58,5.57,2232.0,3490.0,401.0,1.0
7.0,305.0,2135.0,43.571,0.109,0.501,1.21,232.0,1069.0,191.0,1.0
5.0,14.0,70.0,2.8,0.586,0.943,2.28,41.0,66.0,18.0,1.0
9.0,278.0,2502.0,30.889,0.176,0.594,1.28,440.0,1485.0,345.0,1.0
10.0,13.0,130.0,1.3,0.315,0.915,2.41,41.0,119.0,17.0,1.0
6.0,18.0,108.0,3.0,0.444,0.991,1.71,48.0,107.0,28.0,1.0
10.0,37.0,370.0,3.7,0.592,0.722,8.11,219.0,267.0,27.0,1.0
18.0,64.0,1152.0,3.556,0.261,0.705,3.24,301.0,812.0,93.0,1.0
10.0,318.0,3180.0,31.8,0.128,0.511,1.18,406.0,1625.0,344.0,1.0
8.0,14.0,112.0,1.75,0.321,0.938,1.71,36.0,105.0,21.0,1.0
8.0,24.0,192.0,3.0,0.323,0.688,2.21,62.0,132.0,28.0,1.0
1.0,50.0,50.0,50.0,0.2,1.0,1.11,10.0,50.0,9.0,1.0
9.0,99.0,891.0,11.0,0.461,0.906,2.65,411.0,807.0,155.0,1.0
10.0,282.0,2820.0,28.2,0.191,0.701,1.43,540.0,1977.0,378.0,1.0
7.0,56.0,392.0,8.0,0.227,0.602,1.25,89.0,236.0,71.0,1.0
9.0,12.0,108.0,1.333,0.426,1.0,1.64,46.0,108.0,28.0,1.0
11.0,24.0,264.0,2.182,0.307,0.795,2.08,81.0,210.0,39.0,1.0
7.0,41.0,287.0,5.857,0.425,0.993,1.97,122.0,285.0,62.0,1.0
19.0,28.0,532.0,1.474,0.588,0.912,13.04,313.0,485.0,24.0,1.0
7.0,215.0,1505.0,30.714,0.538,0.993,3.2,810.0,1495.0,253.0,1.0
8.0,18.0,144.0,2.25,0.479,0.986,2.16,69.0,142.0,32.0,1.0
8.0,112.0,896.0,14.0,0.17,0.786,1.27,152.0,704.0,120.0,1.0
10.0,16.0,160.0,1.6,0.3,1.0,1.85,48.0,160.0,26.0,1.0
8.0,41.0,328.0,5.125,0.265,0.616,2.35,87.0,202.0,37.0,1.0
19.0,201.0,3819.0,10.579,0.238,0.567,2.07,909.0,2164.0,439.0,1.0
9.0,77.0,693.0,8.556,0.486,0.97,2.63,337.0,672.0,128.0,1.0
7.0,7.0,49.0,1.0,0.918,0.959,22.5,45.0,47.0,2.0,1.0
8.0,28.0,224.0,3.5,0.46,0.79,2.58,103.0,177.0,40.0,1.0
10.0,293.0,2930.0,29.3,0.207,0.596,1.53,606.0,1746.0,397.0,1.0
8.0,242.0,1936.0,30.25,0.171,0.409,1.45,331.0,792.0,228.0,1.0
8.0,30.0,240.0,3.75,0.433,1.0,2.12,104.0,240.0,49.0,1.0
7.0,243.0,1701.0,34.714,0.219,0.528,1.62,372.0,898.0,230.0,1.0
9.0,101.0,909.0,11.222,0.196,0.771,1.22,178.0,701.0,146.0,1.0
7.0,7.0,49.0,1.0,0.388,0.939,1.9,19.0,46.0,10.0,1.0
10.0,240.0,2400.0,24.0,0.383,0.821,2.75,919.0,1971.0,334.0,1.0
25.0,261.0,6525.0,10.44,0.887,0.945,17.75,5785.0,6164.0,326.0,1.0
10.0,23.0,230.0,2.3,0.361,0.774,2.44,83.0,178.0,34.0,1.0
10.0,11.0,110.0,1.1,0.2,0.545,2.2,22.0,60.0,10.0,1.0
8.0,39.0,312.0,4.875,0.388,0.933,2.2,121.0,291.0,55.0,1.0
8.0,42.0,336.0,5.25,0.259,0.756,1.74,87.0,254.0,50.0,1.0
4.0,25.0,100.0,6.25,0.28,0.71,1.33,28.0,71.0,21.0,1.0
10.0,40.0,400.0,4.0,0.428,0.895,3.05,171.0,358.0,56.0,1.0
8.0,93.0,744.0,11.625,0.324,0.835,1.99,241.0,621.0,121.0,1.0
7.0,12.0,84.0,1.714,0.417,0.738,1.84,35.0,62.0,19.0,1.0
7.0,30.0,210.0,4.286,0.3,0.886,1.43,63.0,186.0,44.0,1.0
1.0,99.0,99.0,99.0,0.192,1.0,1.06,19.0,99.0,18.0,1.0
8.0,80.0,640.0,10.0,0.303,0.922,1.72,194.0,590.0,113.0,1.0
8.0,16.0,128.0,2.0,0.211,0.672,1.42,27.0,86.0,19.0,1.0
11.0,167.0,1837.0,15.182,0.371,0.8,2.86,681.0,1470.0,238.0,1.0
8.0,38.0,304.0,4.75,0.128,0.444,1.86,39.0,135.0,21.0,1.0
10.0,249.0,2490.0,24.9,0.462,0.842,3.53,1151.0,2097.0,326.0,1.0
10.0,24.0,240.0,2.4,0.267,0.821,2.06,64.0,197.0,31.0,1.0
8.0,19.0,152.0,2.375,0.355,0.868,1.74,54.0,132.0,31.0,1.0
9.0,29.0,261.0,3.222,0.23,0.613,1.3,60.0,160.0,46.0,1.0
12.0,71.0,852.0,5.917,0.608,0.863,6.4,518.0,735.0,81.0,1.0
8.0,24.0,192.0,3.0,0.406,0.818,2.23,78.0,157.0,35.0,1.0
5.0,19.0,95.0,3.8,0.442,0.937,1.5,42.0,89.0,28.0,1.0
10.0,25.0,250.0,2.5,0.32,0.648,2.0,80.0,162.0,40.0,1.0
1.0,109.0,109.0,109.0,0.183,1.0,1.05,20.0,109.0,19.0,1.0
7.0,11.0,77.0,1.571,0.221,0.922,1.21,17.0,71.0,14.0,1.0
7.0,7.0,49.0,1.0,0.367,1.0,1.38,18.0,49.0,13.0,1.0
7.0,23.0,161.0,3.286,0.447,1.0,1.95,72.0,161.0,37.0,1.0
7.0,28.0,196.0,4.0,0.27,0.75,1.36,53.0,147.0,39.0,1.0
5.0,12.0,60.0,2.4,0.55,0.983,2.2,33.0,59.0,15.0,1.0
8.0,19.0,152.0,2.375,0.428,0.961,1.76,65.0,146.0,37.0,1.0
11.0,22.0,242.0,2.0,0.281,0.669,1.94,68.0,162.0,35.0,1.0
11.0,89.0,979.0,8.091,0.17,0.706,2.72,166.0,691.0,61.0,1.0
10.0,16.0,160.0,1.6,0.338,0.888,2.08,54.0,142.0,26.0,1.0
9.0,123.0,1107.0,13.667,0.346,0.74,2.21,383.0,819.0,173.0,1.0
10.0,258.0,2580.0,25.8,0.337,0.648,2.67,869.0,1672.0,325.0,1.0
11.0,8.0,88.0,0.727,0.375,0.602,4.13,33.0,53.0,8.0,1.0
7.0,45.0,315.0,6.429,0.483,0.984,2.45,152.0,310.0,62.0,1.0
11.0,367.0,4037.0,33.364,0.221,0.77,1.64,891.0,3108.0,544.0,1.0
7.0,39.0,273.0,5.571,0.33,0.853,1.43,90.0,233.0,63.0,1.0
8.0,12.0,96.0,1.5,0.385,0.698,2.47,37.0,67.0,15.0,1.0
12.0,102.0,1224.0,8.5,0.292,0.764,2.09,357.0,935.0,171.0,1.0
12.0,104.0,1248.0,8.667,0.335,0.758,2.46,418.0,946.0,170.0,1.0
9.0,36.0,324.0,4.0,0.491,0.84,3.31,159.0,272.0,48.0,1.0
6.0,50.0,300.0,8.333,0.24,0.63,1.76,72.0,189.0,41.0,1.0
10.0,22.0,220.0,2.2,0.377,0.614,2.44,83.0,135.0,34.0,1.0
9.0,305.0,2745.0,33.889,0.191,0.73,1.4,525.0,2003.0,375.0,1.0
8.0,215.0,1720.0,26.875,0.404,0.789,2.91,695.0,1357.0,239.0,1.0
3.0,104.0,312.0,34.667,0.606,0.683,9.95,189.0,213.0,19.0,1.0
8.0,5.0,40.0,0.625,0.475,1.0,2.38,19.0,40.0,8.0,1.0
12.0,69.0,828.0,5.75,0.407,0.833,3.15,337.0,690.0,107.0,1.0
9.0,213.0,1917.0,23.667,0.203,0.784,1.41,390.0,1503.0,276.0,1.0
9.0,166.0,1494.0,18.444,0.386,0.75,2.95,576.0,1121.0,195.0,1.0
9.0,56.0,504.0,6.222,0.21,0.603,1.26,106.0,304.0,84.0,1.0
8.0,75.0,600.0,9.375,0.375,0.86,2.05,225.0,516.0,110.0,1.0
11.0,96.0,1056.0,8.727,0.277,0.68,1.83,292.0,718.0,160.0,1.0
6.0,100.0,600.0,16.667,0.385,0.828,1.72,231.0,497.0,134.0,1.0
16.0,417.0,6672.0,26.063,0.381,0.652,5.29,2543.0,4349.0,481.0,1.0
5.0,27.0,135.0,5.4,0.548,1.0,2.18,74.0,135.0,34.0,1.0
7.0,213.0,1491.0,30.429,0.235,0.746,1.5,351.0,1112.0,234.0,1.0
6.0,217.0,1302.0,36.167,0.25,0.684,1.52,326.0,890.0,214.0,1.0
10.0,119.0,1190.0,11.9,0.275,0.665,1.84,327.0,791.0,178.0,1.0
23.0,26.0,598.0,1.13,0.278,0.96,1.8,166.0,574.0,92.0,1.0
8.0,13.0,104.0,1.625,0.423,0.99,1.76,44.0,103.0,25.0,1.0
5.0,16.0,80.0,3.2,0.313,0.813,2.08,25.0,65.0,12.0,1.0
11.0,14.0,154.0,1.273,0.442,0.981,2.43,68.0,151.0,28.0,1.0
8.0,218.0,1744.0,27.25,0.144,0.574,1.29,252.0,1001.0,195.0,1.0
6.0,7.0,42.0,1.167,0.262,0.786,1.38,11.0,33.0,8.0,1.0
8.0,59.0,472.0,7.375,0.307,0.775,1.84,145.0,366.0,79.0,1.0
10.0,86.0,860.0,8.6,0.326,0.844,1.85,280.0,726.0,151.0,1.0
6.0,96.0,576.0,16.0,0.217,0.797,1.45,125.0,459.0,86.0,1.0
5.0,20.0,100.0,4.0,0.54,0.95,2.35,54.0,95.0,23.0,1.0
5.0,13.0,65.0,2.6,0.338,0.723,2.2,22.0,47.0,10.0,1.0
9.0,82.0,738.0,9.111,0.309,0.778,1.93,228.0,574.0,118.0,1.0
8.0,21.0,168.0,2.625,0.357,0.964,2.07,60.0,162.0,29.0,1.0
10.0,101.0,1010.0,10.1,0.45,0.869,2.95,455.0,878.0,154.0,1.0
8.0,45.0,360.0,5.625,0.367,0.897,2.44,132.0,323.0,54.0,1.0
5.0,12.0,60.0,2.4,0.2,0.583,2.0,12.0,35.0,6.0,1.0
10.0,23.0,230.0,2.3,0.261,0.787,1.76,60.0,181.0,34.0,1.0
7.0,6.0,42.0,0.857,0.548,0.952,2.56,23.0,40.0,9.0,1.0
10.0,61.0,610.0,6.1,0.333,0.954,1.85,203.0,582.0,110.0,1.0
10.0,181.0,1810.0,18.1,0.491,0.866,3.25,888.0,1567.0,273.0,1.0
6.0,17.0,102.0,2.833,0.451,0.745,2.56,46.0,76.0,18.0,1.0
7.0,27.0,189.0,3.857,0.37,0.841,1.79,70.0,159.0,39.0,1.0
7.0,110.0,770.0,15.714,0.174,0.447,1.25,134.0,344.0,107.0,1.0
10.0,8.0,80.0,0.8,0.5,1.0,5.0,40.0,80.0,8.0,1.0
14.0,300.0,4200.0,21.429,0.263,0.607,2.39,1106.0,2550.0,462.0,1.0
10.0,49.0,490.0,4.9,0.529,0.939,3.01,259.0,460.0,86.0,1.0
8.0,28.0,224.0,3.5,0.397,0.996,2.07,89.0,223.0,43.0,1.0
6.0,96.0,576.0,16.0,0.234,0.668,2.01,135.0,385.0,67.0,1.0
8.0,54.0,432.0,6.75,0.537,0.951,3.36,232.0,411.0,69.0,1.0
16.0,427.0,6832.0,26.688,0.4,0.632,5.56,2736.0,4316.0,492.0,1.0
7.0,96.0,672.0,13.714,0.271,0.688,1.54,182.0,462.0,118.0,1.0
9.0,271.0,2439.0,30.111,0.292,0.727,1.9,712.0,1774.0,374.0,1.0
10.0,98.0,980.0,9.8,0.448,0.881,2.74,439.0,863.0,160.0,1.0
8.0,15.0,120.0,1.875,0.458,0.95,2.2,55.0,114.0,25.0,1.0
14.0,1.0,14.0,0.071,1.0,1.0,14.0,14.0,14.0,1.0,-1.0
2.0,325.0,650.0,162.5,0.485,0.537,28.64,315.0,349.0,11.0,-1.0
4.0,7.0,28.0,1.75,0.286,1.0,2.0,8.0,28.0,4.0,-1.0
12.0,2.0,24.0,0.167,0.625,0.667,15.0,15.0,16.0,1.0,-1.0
28.0,330.0,9240.0,11.786,0.057,0.066,31.0,527.0,614.0,17.0,-1.0
13.0,1.0,13.0,0.077,1.0,1.0,13.0,13.0,13.0,1.0,-1.0
25.0,300.0,7500.0,12.0,0.065,0.071,40.33,484.0,531.0,12.0,-1.0
1.0,13.0,13.0,13.0,0.846,1.0,5.5,11.0,13.0,2.0,-1.0
1.0,29.0,29.0,29.0,0.586,1.0,2.13,17.0,29.0,8.0,-1.0
1.0,235.0,235.0,235.0,0.923,1.0,27.13,217.0,235.0,8.0,-1.0
53.0,1.0,53.0,0.019,1.0,1.0,53.0,53.0,53.0,1.0,-1.0
2.0,538.0,1076.0,269.0,0.519,0.684,34.88,558.0,736.0,16.0,-1.0
105.0,2.0,210.0,0.019,0.529,0.533,111.0,111.0,112.0,1.0,-1.0
13.0,5.0,65.0,0.385,0.123,0.538,8.0,8.0,35.0,1.0,-1.0
36.0,48.0,1728.0,1.333,0.143,0.437,3.58,247.0,755.0,69.0,-1.0
32.0,106.0,3392.0,3.313,0.198,0.395,4.56,671.0,1341.0,147.0,-1.0
8.0,1.0,8.0,0.125,1.0,1.0,8.0,8.0,8.0,1.0,-1.0
166.0,472.0,78352.0,2.843,0.359,0.547,17.12,28093.0,42821.0,1641.0,-1.0
117.0,1.0,117.0,0.009,1.0,1.0,117.0,117.0,117.0,1.0,-1.0
94.0,2.0,188.0,0.021,0.516,0.516,97.0,97.0,97.0,1.0,-1.0
2.0,536.0,1072.0,268.0,0.568,0.688,24.36,609.0,737.0,25.0,-1.0
3.0,286.0,858.0,95.333,0.406,0.427,87.0,348.0,366.0,4.0,-1.0
25.0,9.0,225.0,0.36,0.187,0.436,2.47,42.0,98.0,17.0,-1.0
1.0,117.0,117.0,117.0,0.974,1.0,38.0,114.0,117.0,3.0,-1.0
1.0,145.0,145.0,145.0,0.972,1.0,35.25,141.0,145.0,4.0,-1.0
